chain_seed,iteration,accept_beta,accept_z_alpha,accept_mu_alpha,accept_tau_alpha,step_beta,step_z_alpha,step_mu_alpha,step_tau_alpha,chain
11.0,4250.0,0.332,0.216,0.284,0.204,0.03427266375993108,0.032335762479130704,0.1293636649608788,0.09757560821474609,1
11.0,4500.0,0.316,0.292,0.288,0.268,0.03468641325705092,0.032142328785637136,0.12820461552227774,0.09526167192099307,1
11.0,4750.0,0.312,0.372,0.248,0.456,0.034999999999999996,0.03392573311064599,0.12330087989438791,0.10708549631119375,1
11.0,5000.0,0.292,0.328,0.3,0.48,0.03479062874188773,0.03464570677056114,0.12330087989438791,0.12256328959867825,1
11.0,5250.0,0.304,0.32,0.308,0.46,0.03489515734261805,0.035169309575641884,0.12404290903509027,0.13818972314172098,1
11.0,5500.0,0.272,0.604,0.316,0.564,0.03416999984152682,0.044175653663550994,0.1255403908647505,0.16844807572238227,1
11.0,5750.0,0.28,0.44,0.272,0.468,0.03366127482012283,0.049066367243504966,0.12293153155422622,0.19106764857348696,1
11.0,6000.0,0.3,0.272,0.316,0.336,0.03366127482012283,0.04804671732736978,0.12441559651389819,0.19629675029412985,1
11.0,6250.0,0.268,0.592,0.352,0.472,0.032863021579119654,0.059810056471274645,0.1293636649608788,0.22332487421545819,1
11.0,6500.0,0.304,0.652,0.292,0.432,0.0329617586754487,0.07788036095359548,0.12858980686696816,0.2465654674745137,1
11.0,6750.0,0.292,0.66,0.32,0.348,0.032764580250206655,0.10202050425948374,0.13053319292707147,0.2556035334002223,1
11.0,7000.0,0.304,0.44,0.288,0.348,0.03286302157911966,0.113315256554848,0.1293636649608788,0.26497289728307855,1
11.0,7250.0,0.328,0.456,0.28,0.288,0.03356044232003696,0.1273798815736726,0.12743769090377208,0.26259884048797055,1
11.0,7500.0,0.312,0.404,0.28,0.188,0.03386384958561612,0.13771327622800925,0.1255403908647505,0.24144158175897804,1
11.0,7750.0,0.272,0.424,0.352,0.176,0.03316012372756294,0.15113505109864372,0.13053319292707147,0.22,1
11.0,8000.0,0.352,0.392,0.26,0.316,0.03447891788610719,0.16193156621857244,0.12667535405590222,0.22265590355053713,1
11.0,8250.0,0.24,0.252,0.312,0.304,0.032961758675448705,0.1562057135612655,0.12782057801999244,0.2233248742154582,1
11.0,8500.0,0.312,0.028,0.304,0.296,0.033259753468634946,0.1273798815736726,0.12820461552227777,0.22265590355053716,1
11.0,8750.0,0.292,0.052,0.276,0.292,0.03306079242782832,0.105760152202546,0.12591757753445937,0.22132396793189432,1
11.0,9000.0,0.308,0.024,0.34,0.284,0.033259753468634946,0.08598508192634619,0.12975233867482716,0.2186839520918658,1
11.0,9250.0,0.328,0.036,0.336,0.272,0.0339655936741978,0.07053956903196099,0.1333033750877813,0.21413947313535414,1
11.0,9500.0,0.332,0.056,0.288,0.264,0.03479062874188774,0.05874310680923536,0.13210902733869856,0.20843506343039567,1
11.0,9750.0,0.276,0.24,0.276,0.296,0.034169999841526834,0.05615826218468183,0.12975233867482716,0.20781069526063517,1
11.0,10000.0,0.292,0.24,0.276,0.336,0.0339655936741978,0.053687157232678834,0.12743769090377213,0.21349801738067184,1
11.0,10250.0,0.268,0.184,0.3,0.224,0.03316012372756295,0.049213787364852414,0.12743769090377213,0.20166896103929355,1
11.0,10500.0,0.264,0.124,0.34,0.296,0.03227677920056129,0.04312805939093945,0.13131874638835886,0.20106486075967026,1
11.0,10750.0,0.284,0.268,0.252,0.284,0.03189177251036492,0.04210530807296459,0.1266753540559023,0.19866650136715294,1
11.0,11000.0,0.336,0.576,0.336,0.344,0.03276458025020666,0.05178879510920587,0.13014218016069942,0.20533186961720445,1
11.0,11250.0,0.308,0.708,0.32,0.224,0.03296175867544871,0.0703282674357356,0.13210902733869861,0.19395526629235155,1
11.0,11500.0,0.292,0.672,0.304,0.312,0.03276458025020667,0.09296042037817628,0.1325059495062745,0.19570874249595052,1
11.0,11750.0,0.344,0.612,0.228,0.192,0.033863849585616126,0.11746892320420213,0.12554039086475058,0.18048136769032286,1
11.0,12000.0,0.296,0.544,0.268,0.296,0.033762410271909314,0.14105837548534658,0.12256328959867838,0.17994073494184912,1
22.0,250.0,0.38,0.204,0.192,0.348,0.03716427912908759,0.14888494332979293,0.20288261211781378,0.2280642862280032,2
22.0,500.0,0.228,0.228,0.176,0.22,0.03521063126189227,0.14105837548534658,0.1848653174848549,0.21478285614674003,2
22.0,750.0,0.276,0.264,0.252,0.248,0.034582509950167574,0.137300755489823,0.17832853411344116,0.2065675642116093,2
22.0,1000.0,0.296,0.4,0.2,0.308,0.0344789178861072,0.1479943082469663,0.16544313595026416,0.20781069526063514,2
22.0,1250.0,0.272,0.312,0.212,0.408,0.033762410271909314,0.14933226881251233,0.15487642584823658,0.22534386993593672,2
22.0,1500.0,0.276,0.196,0.256,0.412,0.03316012372756295,0.1381270363866111,0.14984891397950034,0.24509050398502283,2
22.0,1750.0,0.28,0.168,0.3,0.336,0.03266643380273707,0.12510755598807638,0.14984891397950034,0.25179809255728913,2
22.0,2000.0,0.292,0.172,0.2,0.376,0.03247102202149935,0.11365571275346838,0.13902135387788908,0.2665675137322781,2
22.0,2250.0,0.256,0.264,0.276,0.32,0.03141696587506522,0.11062806567204937,0.1365413564445562,0.27059616579176554,2
22.0,2500.0,0.296,0.32,0.26,0.396,0.031322856212516084,0.11229999477686305,0.13250594950627437,0.2907976156512985,2
22.0,2750.0,0.348,0.352,0.3,0.264,0.032471022021499346,0.11676621988304908,0.13250594950627437,0.2830511282026648,2
22.0,3000.0,0.188,0.328,0.276,0.216,0.029854872563919596,0.11924423863092619,0.1301421801606993,0.2657690095462383,2
22.0,3250.0,0.376,0.576,0.316,0.296,0.031606034308410684,0.14666833530130438,0.1317132941532604,0.26497289728307843,2
22.0,3500.0,0.332,0.56,0.3,0.26,0.03237375492902387,0.17824763926183484,0.1317132941532604,0.2571417646797711,2
22.0,3750.0,0.364,0.26,0.252,0.34,0.03396559367419778,0.17297962538721331,0.12705595072763004,0.2649728972830785,2
22.0,4000.0,0.308,0.16,0.268,0.272,0.03416999984152683,0.1557377986438939,0.12404290903509024,0.25946648611650586,2
22.0,4250.0,0.268,0.208,0.348,0.184,0.03335968254771267,0.145354242570993,0.1285898068669681,0.2378469849074182,2
22.0,4500.0,0.264,0.188,0.308,0.124,0.03247102202149935,0.13364323382580354,0.12936366496087878,0.20843506343039553,2
22.0,4750.0,0.356,0.176,0.288,0.136,0.03386384958561612,0.12177484602062949,0.12820461552227772,0.18431155259505858,2
22.0,5000.0,0.312,0.192,0.3,0.168,0.03416999984152683,0.11229999477686305,0.12820461552227772,0.16693884476747303,2
22.0,5250.0,0.356,0.232,0.28,0.244,0.035635704173642785,0.1067162897373559,0.1262958974632159,0.16007261345121093,2
22.0,5500.0,0.256,0.24,0.304,0.196,0.0344789178861072,0.10202050425948374,0.1266753540559022,0.14806147310622494,2
22.0,5750.0,0.284,0.152,0.26,0.208,0.034067643453351795,0.09130210244709126,0.12293153155422618,0.1381897231417209,2
22.0,6000.0,0.276,0.3,0.34,0.172,0.033459911864158504,0.09130210244709126,0.1266753540559022,0.12554039086475038,2
22.0,6250.0,0.2,0.212,0.228,0.112,0.031042215285100518,0.08547071607543748,0.12001629753504453,0.10903048765238325,2
22.0,6500.0,0.34,0.328,0.34,0.244,0.031987591484493,0.08728458002548697,0.12367133794330093,0.10454603977095171,2
22.0,6750.0,0.308,0.416,0.292,0.484,0.032180093963329374,0.09521845854040804,0.12293153155422619,0.12001629753504446,2
22.0,7000.0,0.364,0.36,0.264,0.512,0.03376241027190932,0.09960116041082992,0.11965678817610978,0.14069965982045612,2
22.0,7250.0,0.296,0.408,0.276,0.572,0.03366127482012285,0.10800459961378134,0.1175222346037265,0.17253973302974232,2
22.0,7500.0,0.248,0.12,0.364,0.5,0.03237375492902389,0.0943653372180561,0.12330087989438791,0.2004625700651508,2
22.0,7750.0,0.304,0.204,0.348,0.32,0.03247102202149937,0.08780986177504425,0.12782057801999241,0.20349217383957852,2
22.0,8000.0,0.364,0.2,0.292,0.416,0.03406764345335181,0.08146502729720788,0.12705595072763004,0.22198893679025078,2
22.0,8250.0,0.308,0.336,0.304,0.376,0.034272663759931106,0.08369454609640015,0.12743769090377205,0.2350098777765184,2
22.0,8500.0,0.3,0.492,0.284,0.4,0.034272663759931106,0.09665750125693838,0.1259175775344593,0.2533134225566436,2
22.0,8750.0,0.26,0.368,0.312,0.34,0.03325975346863496,0.1017149013802263,0.12705595072763004,0.26102796478477647,2
22.0,9000.0,0.288,0.3,0.308,0.392,0.03296175867544872,0.1017149013802263,0.12782057801999241,0.2796748130707089,2
22.0,9250.0,0.3,0.264,0.308,0.396,0.03296175867544872,0.09900534268898255,0.12858980686696814,0.30055403246648543,2
22.0,9500.0,0.304,0.256,0.3,0.312,0.033060792427828334,0.09579148665691667,0.12858980686696814,0.30327122779662574,2
22.0,9750.0,0.268,0.368,0.248,0.312,0.032276779200561295,0.10080357439070596,0.12367133794330094,0.30601298826203155,2
22.0,10000.0,0.32,0.544,0.336,0.312,0.03276458025020667,0.12104638451440759,0.12705595072763004,0.30877953594679963,2
22.0,10250.0,0.336,0.46,0.284,0.408,0.03366127482012284,0.13647941743506106,0.12554039086475047,0.3348315422360993,2
22.0,10500.0,0.236,0.272,0.292,0.216,0.032083698347160336,0.13364323382580354,0.12478940373391452,0.3143878913678528,2
22.0,10750.0,0.316,0.164,0.308,0.264,0.03247102202149936,0.12068378952529425,0.12554039086475047,0.3060129882620315,2
22.0,11000.0,0.336,0.224,0.34,0.308,0.033359682547712675,0.11399719185427071,0.1293636649608788,0.30785458545840455,2
22.0,11250.0,0.268,0.248,0.336,0.308,0.03256858135339221,0.10963688010653927,0.13290406422829026,0.30970726545310245,2
22.0,11500.0,0.332,0.548,0.276,0.316,0.033359682547712675,0.13204909895866923,0.13053319292707147,0.31344614102557533,2
22.0,11750.0,0.324,0.172,0.296,0.264,0.03396559367419779,0.11996185475824665,0.13014218016069934,0.3050963249796664,2
22.0,12000.0,0.28,0.028,0.272,0.148,0.033459911864158504,0.09782437853318543,0.12743769090377208,0.2722246232735921,2
33.0,250.0,0.344,0.092,0.24,0.324,0.03617426887344569,0.13688947045936295,0.21031944600328198,0.22399585480575462,3
33.0,500.0,0.272,0.068,0.22,0.44,0.035422530110312725,0.11502779734910817,0.19807139496897844,0.24879457260844764,3
33.0,750.0,0.276,0.356,0.184,0.336,0.03479062874188774,0.1199618547582466,0.18156751106817012,0.2556035334002223,3
33.0,1000.0,0.248,0.476,0.2,0.268,0.033459911864158504,0.13688947045936295,0.16844807572238227,0.2495420770222655,3
33.0,1250.0,0.304,0.364,0.26,0.292,0.033560442320036965,0.14362041542886958,0.16346968271962675,0.24804930734746264,3
33.0,1500.0,0.284,0.392,0.208,0.404,0.03316012372756295,0.15388011346341868,0.15257061626614626,0.2681717266407614,3
33.0,1750.0,0.292,0.46,0.284,0.304,0.03296175867544871,0.17349934345068166,0.15075071014649147,0.268977449801132,3
33.0,2000.0,0.26,0.336,0.304,0.216,0.03198759148449299,0.17824763926183482,0.1512036413340139,0.2525546210603193,3
33.0,2250.0,0.3,0.308,0.312,0.228,0.03198759148449299,0.1793203399814645,0.1525706162661463,0.23927835663794172,3
33.0,2500.0,0.32,0.412,0.24,0.312,0.03247102202149935,0.19503398301146282,0.14585712495216005,0.24144158175897804,3
33.0,2750.0,0.3,0.44,0.28,0.428,0.03247102202149935,0.21662631431076612,0.14368559526654864,0.2657690095462384,3
33.0,3000.0,0.304,0.22,0.308,0.38,0.032568581353392204,0.20401097985895353,0.14455030035931252,0.2822032472753585,3
33.0,3250.0,0.288,0.152,0.268,0.396,0.03227677920056129,0.18257733108275762,0.1411223925820104,0.30327122779662585,3
33.0,3500.0,0.352,0.232,0.276,0.384,0.033560442320036965,0.17349934345068166,0.13860491478722073,0.3229919971700377,3
33.0,3750.0,0.296,0.188,0.26,0.264,0.033459911864158504,0.15952071928053968,0.13450852048312992,0.31438789136785295,3
33.0,4000.0,0.232,0.212,0.272,0.348,0.03179624056240472,0.14933226881251233,0.1317132941532604,0.32591204565243814,3
33.0,4250.0,0.312,0.188,0.268,0.18,0.03208369834716034,0.137300755489823,0.12858980686696814,0.2978611821773034,3
33.0,4500.0,0.332,0.2,0.316,0.152,0.032863021579119675,0.12737988157367258,0.13014218016069934,0.2665675137322781,3
33.0,4750.0,0.324,0.24,0.312,0.156,0.033459911864158504,0.12177484602062948,0.1313187463883588,0.23927835663794175,3
33.0,5000.0,0.32,0.308,0.288,0.304,0.03396559367419779,0.12250769143445983,0.13014218016069937,0.2399972695380211,3
33.0,5250.0,0.292,0.24,0.3,0.356,0.03376241027190931,0.11711704451653003,0.13014218016069937,0.25029182731646094,3
33.0,5500.0,0.32,0.196,0.212,0.312,0.034272663759931085,0.10832909991970636,0.12183011159463107,0.25255462106031934,3
33.0,5750.0,0.276,0.064,0.292,0.336,0.033661274820122836,0.09075592998830147,0.12110131948775892,0.25946648611650597,3
33.0,6000.0,0.332,0.104,0.348,0.312,0.03447891788610719,0.07834904777371779,0.12554039086475052,0.26181222448047986,3
33.0,6250.0,0.316,0.316,0.288,0.352,0.034895157342618055,0.07929490011082424,0.12441559651389822,0.2722246232735922,3
33.0,6500.0,0.284,0.444,0.336,0.216,0.03447891788610719,0.08833830468910892,0.12782057801999247,0.25560353340022235,3
33.0,6750.0,0.252,0.52,0.256,0.316,0.033259753468634946,0.10418558866896523,0.123671337943301,0.25868925309062,3
33.0,7000.0,0.32,0.408,0.26,0.364,0.03376241027190931,0.11297582019430152,0.1200162975350446,0.27140917319048363,3
33.0,7250.0,0.324,0.292,0.34,0.396,0.03437563613254052,0.11229999477686307,0.12367133794330101,0.29167131839709437,3
33.0,7500.0,0.248,0.276,0.312,0.288,0.03306079242782831,0.11029667880387561,0.12478940373391459,0.28905805386144273,3
33.0,7750.0,0.256,0.188,0.292,0.128,0.03198759148449298,0.10141021393576787,0.12404290903509033,0.2540745038754811,3
33.0,8000.0,0.356,0.176,0.284,0.12,0.03335968254771266,0.09240432780191277,0.12256328959867833,0.221988936790251,3
33.0,8250.0,0.256,0.224,0.28,0.224,0.03227677920056128,0.08728458002548695,0.12073855994068589,0.20968943315705113,3
33.0,8500.0,0.3,0.24,0.288,0.26,0.03227677920056128,0.08344383870722522,0.11965678817610986,0.2034921738395787,3
33.0,8750.0,0.236,0.34,0.28,0.32,0.03076408879409541,0.0859850819263462,0.1178753306868404,0.20656756421160938,3
33.0,9000.0,0.324,0.508,0.364,0.352,0.031322856212516084,0.10050161683034255,0.12367133794330103,0.21478285614674011,3
33.0,9250.0,0.3,0.536,0.28,0.26,0.031322856212516084,0.11996185475824664,0.12183011159463111,0.2084350634303957,3
33.0,9500.0,0.312,0.376,0.308,0.3,0.03160603430841069,0.12699831456563887,0.12256328959867836,0.2084350634303957,3
33.0,9750.0,0.336,0.396,0.324,0.376,0.03247102202149935,0.13647941743506106,0.1247894037339146,0.22066099099074304,3
33.0,10000.0,0.264,0.36,0.32,0.412,0.03160603430841069,0.14276127294118535,0.1266753540559023,0.2399972695380212,3
33.0,10250.0,0.368,0.236,0.308,0.256,0.03325975346863494,0.1360705927264373,0.12743769090377216,0.2322066124741177,3
33.0,10500.0,0.332,0.188,0.316,0.332,0.03406764345335178,0.12510755598807638,0.12897615552078842,0.23784698490741837,3
33.0,10750.0,0.24,0.172,0.336,0.372,0.0325685813533922,0.11365571275346838,0.13250594950627448,0.25104383023879184,3
33.0,11000.0,0.328,0.176,0.312,0.384,0.03325975346863494,0.10356234673248556,0.13370388567854793,0.26736841702774095,3
33.0,11250.0,0.316,0.332,0.308,0.316,0.033661274820122836,0.1060779090561164,0.13450852048313,0.27059616579176576,3
33.0,11500.0,0.292,0.208,0.304,0.3,0.0334599118641585,0.09900534268898256,0.13491265193866414,0.27059616579176576,3
33.0,11750.0,0.328,0.216,0.264,0.292,0.03416999984152683,0.09296042037817631,0.13131874638835886,0.26897744980113214,3
33.0,12000.0,0.312,0.288,0.3,0.296,0.0344789178861072,0.09212753022247434,0.13131874638835886,0.2681717266407616,3
44.0,250.0,0.368,0.072,0.188,0.392,0.03683130126491214,0.13485145175545918,0.20227487634092742,0.23571596601263617,4
44.0,500.0,0.228,0.124,0.188,0.424,0.034895157342618055,0.11817585541927719,0.18597784363062492,0.2586892530906199,4
44.0,750.0,0.284,0.188,0.18,0.356,0.03447891788610719,0.10865457518826187,0.16997095106352417,0.2697855937603663,4
44.0,1000.0,0.24,0.28,0.252,0.392,0.032961758675448705,0.10703691931045546,0.1639608281175235,0.2890580538614426,4
44.0,1250.0,0.276,0.148,0.204,0.272,0.032373754929023876,0.09550454282789726,0.15257061626614626,0.2830511282026649,4
44.0,1500.0,0.28,0.052,0.224,0.288,0.03189177251036492,0.07929490011082421,0.14411729928459738,0.2805150973060611,4
44.0,1750.0,0.316,0.168,0.276,0.304,0.03227677920056129,0.0718207775588347,0.14154639544605035,0.28135790617918244,4
44.0,2000.0,0.308,0.352,0.3,0.304,0.03247102202149936,0.07467712461847996,0.14154639544605035,0.28220324727535856,4
44.0,2250.0,0.312,0.432,0.272,0.356,0.03276458025020667,0.08244849663922264,0.1386049147872207,0.2943082084690078,4
44.0,2500.0,0.268,0.448,0.212,0.292,0.031987591484493,0.09212753022247429,0.1297523386748271,0.2925476461867243,4
44.0,2750.0,0.328,0.524,0.304,0.232,0.03266643380273708,0.1089810283487275,0.13014218016069934,0.2780017882857112,4
44.0,3000.0,0.268,0.424,0.272,0.248,0.03189177251036493,0.11960250848289451,0.12743769090377208,0.26736841702774083,4
44.0,3250.0,0.356,0.452,0.308,0.128,0.03325975346863495,0.13404476552367897,0.12820461552227777,0.23500987777651858,4
44.0,3500.0,0.328,0.26,0.304,0.192,0.033965593674197804,0.1300831439980113,0.1285898068669682,0.2167246267126738,4
44.0,3750.0,0.228,0.332,0.312,0.22,0.03218009396332938,0.13324290491793447,0.12975233867482716,0.20410356699228166,4
44.0,4000.0,0.3,0.292,0.308,0.152,0.03218009396332938,0.1324458410711573,0.13053319292707152,0.18266019089602523,4
44.0,4250.0,0.304,0.216,0.28,0.2,0.0322767792005613,0.12435915809103132,0.12858980686696822,0.16946180231531743,4
44.0,4500.0,0.332,0.308,0.336,0.28,0.033060792427828334,0.1251075559880763,0.1321090273386986,0.16693884476747312,4
44.0,4750.0,0.324,0.524,0.26,0.388,0.03366127482012285,0.14799430824696622,0.1282046155222778,0.17832853411344118,4
44.0,5000.0,0.296,0.304,0.284,0.452,0.03356044232003697,0.1484389578125684,0.12667535405590227,0.19986208353511536,4
44.0,5250.0,0.272,0.184,0.308,0.42,0.032863021579119675,0.13607059272643723,0.12743769090377213,0.21868395209186578,4
44.0,5500.0,0.288,0.208,0.292,0.372,0.03256858135339221,0.1269983145656388,0.12667535405590227,0.23081754417138356,4
44.0,5750.0,0.34,0.124,0.308,0.492,0.03356044232003697,0.11129382935985516,0.12743769090377213,0.2665675137322782,4
44.0,6000.0,0.292,0.148,0.34,0.408,0.03335968254771268,0.09930280468694992,0.13131874638835886,0.2890580538614427,4
44.0,6250.0,0.34,0.26,0.296,0.392,0.03437563613254054,0.09636796327729041,0.1309253804930611,0.3097072654531026,4
44.0,6500.0,0.348,0.336,0.316,0.276,0.0356357041736428,0.09900534268898249,0.13250594950627448,0.30418240756628556,4
44.0,6750.0,0.236,0.448,0.272,0.296,0.033965593674197804,0.1106280656720493,0.1297523386748272,0.3032712277966259,4
44.0,7000.0,0.292,0.404,0.316,0.224,0.03376241027190932,0.11960250848289448,0.13131874638835886,0.28646820318619676,4
44.0,7250.0,0.312,0.324,0.3,0.172,0.0340676434533518,0.1217748460206294,0.13131874638835886,0.26024605434251846,4
44.0,7500.0,0.268,0.296,0.24,0.12,0.03325975346863495,0.12141006892179854,0.12554039086475055,0.22738111863308727,4
44.0,7750.0,0.256,0.128,0.248,0.16,0.032180093963329374,0.10671628973735582,0.1207385599406859,0.20471679707846532,4
44.0,8000.0,0.392,0.14,0.324,0.24,0.034478917886107206,0.09464885829869034,0.12293153155422627,0.19570874249595058,4
44.0,8250.0,0.336,0.168,0.284,0.296,0.03542253011031273,0.0857275132267929,0.12146516894752481,0.19512249607777474,4
44.0,8500.0,0.264,0.276,0.304,0.232,0.034478917886107206,0.08419822289233679,0.1218301115946311,0.18542074616375648,4
44.0,8750.0,0.272,0.408,0.304,0.224,0.03376241027190932,0.09130210244709117,0.1221961507135641,0.1751473371637999,4
44.0,9000.0,0.24,0.4,0.264,0.236,0.032276779200561295,0.0984130891701645,0.11894099696804973,0.1669388447674732,4
44.0,9250.0,0.292,0.484,0.344,0.204,0.03208369834716034,0.1129758201943014,0.12293153155422626,0.15534175276716466,4
44.0,9500.0,0.36,0.244,0.316,0.312,0.03356044232003697,0.10832909991970624,0.12441559651389823,0.1567461387996223,4
44.0,9750.0,0.244,0.172,0.296,0.444,0.032180093963329374,0.09841308917016449,0.12404290903509033,0.17462268252775354,4
44.0,10000.0,0.32,0.472,0.332,0.404,0.03266643380273708,0.11196359963753764,0.12705595072763012,0.18878853879850677,4
44.0,10250.0,0.324,0.4,0.304,0.336,0.03325975346863495,0.1206837895252941,0.12743769090377213,0.19395526629235166,4
44.0,10500.0,0.268,0.348,0.304,0.364,0.03247102202149936,0.1251075559880762,0.1278205780199925,0.2034921738395788,4
44.0,10750.0,0.272,0.132,0.324,0.324,0.03179624056240472,0.11029667880387546,0.1301421801606994,0.20718819738853486,4
44.0,11000.0,0.304,0.108,0.284,0.232,0.03189177251036493,0.09550454282789717,0.1285898068669682,0.19688652476438698,4
44.0,11250.0,0.296,0.248,0.26,0.332,0.03179624056240472,0.09185156179142966,0.12478940373391456,0.20166896103929366,4
44.0,11500.0,0.316,0.324,0.284,0.252,0.032180093963329374,0.09351985953961307,0.12330087989438795,0.19453800576338076,4
44.0,11750.0,0.284,0.252,0.268,0.204,0.03179624056240472,0.0902130247527928,0.12037688704146728,0.1810236247723242,4
44.0,12000.0,0.312,0.364,0.336,0.128,0.03208369834716034,0.09464885829869031,0.123671337943301,0.15911505332356546,4
